Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
un2,1376,pila,26.3,,1,1376,pila,29.1,1,,,0,-35.72,3.91,1.86,320159.8418,4092454.852,2088.231,un2_1376,un,Control,2,1,0,23,un2_23,0.066508457,10.601,10.601
un2,1143,pila,29.2,,1,1143,pila,30.6,1,,,0,-32.57,4.26,1.14,320162.9918,4092455.202,2087.511,un2_1143,un,Control,2,1,0,23,un2_23,0.073541714,38.365,38.365
un2,5594,abco,5.3,,1,5594,abco,6.3,2,1,e,1,-70.1,5.5,-2.3,320125.4618,4092456.442,2084.071,un2_5594,un,Control,1,1,1,13,un2_13,0.003117253,36.935,36.935
un2,1398,abco,10,,1,1398,abco,10.3,2,2,,0,-45.56,5.63,1.41,320150.0018,4092456.572,2087.781,un2_1398,un,Control,1,1,1,23,un2_23,0.008332309,1.563,1.563
un2,4664,abco,45,,1,4664,abco,45.3,2,4,,0,-52.01,4.57,-1.18,320143.5518,4092455.512,2085.191,un2_4664,un,Control,3,1,1,13,un2_13,0.161171149,2.579,2.579
un2,4936,pila,32.2,,1,4936,pila,34.1,1,,,0,-36.36,3.18,1.78,320159.2018,4092454.122,2088.151,un2_4936,un,Control,2,1,0,23,un2_23,0.091327097,10.975,10.975
un2,1317,pije,69.3,,1,1317,pije,70.5,1,,,0,55.55,2.15,1.13,320251.1118,4092453.092,2087.501,un2_1317,un,Control,4,1,0,43,un2_43,0.390363435,93.744,94.577
un2,1308,pila,51.3,,1,1308,pila,52.8,1,,,0,46.11,2.93,1.25,320241.6718,4092453.872,2087.621,un2_1308,un,Control,3,1,0,33,un2_33,0.218956954,89.37,89.37
un2,2261,abco,30.5,,1,2261,abco,30.5,2,3,e,1,-50.6,3.17,-0.19,320144.9618,4092454.112,2086.181,un2_2261,un,Control,2,1,1,13,un2_13,0.073061835,8.112,9.006
un2,2259,abco,18,,1,2259,abco,15,2,3,,0,-51.2,4.49,-0.08,320144.3618,4092455.432,2086.291,un2_2259,un,Control,1,1,1,13,un2_13,0.0176715,2.387,2.387
un2,1141,pije,12.5,,1,1141,pije,13.2,1,,,0,-10.01,2.81,0.93,320185.5518,4092453.752,2087.301,un2_1141,un,Control,1,1,0,23,un2_23,0.01368481,15.733,15.733
un2,2258,abco,16.2,,1,2258,abco,16.7,2,2,,0,-51.87,4.02,-0.32,320143.6918,4092454.962,2086.051,un2_2258,un,Control,1,1,1,13,un2_13,0.021904021,2.236,2.645
un2,494,abco,9.6,,1,494,abco,9.9,2,1,,0,-21.95,3.13,2.02,320173.6118,4092454.072,2088.391,un2_494,un,Control,1,1,1,23,un2_23,0.007697705,36.498,36.498
un2,4480,pila,178.5,,1,4480,pila,180.2,2,2,,0,-52.69,-10.61,-27.34,320142.8718,4092440.332,2059.031,un2_4480,un,Control,6,1,1,12,un2_12,2.550354022,6.119,6.119
un2,431,abco,22.2,,1,431,abco,24.8,1,,,0,-54.91,-9.57,-2.43,320140.6518,4092441.372,2083.941,un2_431,un,Control,2,1,0,12,un2_12,0.048305242,14.821,14.943
un2,5608,quke,8.5,,1,5608,quke,8.9,1,,,0,17.5,-10.7,-23.7,320213.0618,4092440.242,2062.671,un2_5608,un,Control,1,1,0,32,un2_32,0.006221153,28.575,28.575
un2,467,abco,75.9,,1,467,abco,76.9,2,2,bd,1,-22.72,-10.37,-2.22,320172.8418,4092440.572,2084.151,un2_467,un,Control,4,1,1,22,un2_22,0.464454929,12.351,13.523
un2,464,abco,36.7,,1,464,abco,37.4,2,2,,0,-26.13,-9.08,-1.72,320169.4318,4092441.862,2084.651,un2_464,un,Control,2,1,1,22,un2_22,0.10985861,8.369,9.23
un2,463,abco,35.8,,1,463,abco,36.6,2,3,,0,-27.05,-9.09,-1.67,320168.5118,4092441.852,2084.701,un2_463,un,Control,2,1,1,22,un2_22,0.105209042,2.507,3.581
un2,4933,abco,11.1,,1,4933,abco,12.7,2,1,,0,-50.92,-9.27,-2.03,320144.6418,4092441.672,2084.341,un2_4933,un,Control,1,1,1,12,un2_12,0.012667717,2.016,2.016
un2,4662,abco,13.3,,1,4662,abco,13.5,2,2,,0,-50.62,-9.46,-2.78,320144.9418,4092441.482,2083.591,un2_4662,un,Control,1,1,1,12,un2_12,0.014313915,1.682,1.682
un2,466,abco,15.2,,1,466,abco,16.9,2,2,,0,-23.64,-9.74,-1.97,320171.9218,4092441.202,2084.401,un2_466,un,Control,1,1,1,22,un2_22,0.022431809,10.827,10.827
un2,1149,abco,53.4,,1,1149,abco,49.5,2,2,,0,-24.78,-9.82,-2.71,320170.7818,4092441.122,2083.661,un2_1149,un,Control,3,1,1,22,un2_22,0.192442635,2.769,3.277
un2,484,abco,22.6,,1,484,abco,23.3,1,,,0,-12.36,-9.81,-2.09,320183.2018,4092441.132,2084.281,un2_484,un,Control,2,1,0,22,un2_22,0.042638581,2.536,3.633
un2,485,abco,44,,1,485,abco,45.2,2,2,"bd,e",1,-13.81,-9.82,-2.33,320181.7518,4092441.122,2084.041,un2_485,un,Control,3,1,1,22,un2_22,0.160460362,4.597,7.925
un2,3467,abco,10.8,,1,3467,abco,15.9,1,,,0,-55.09,-12.64,-3.59,320140.4718,4092438.302,2082.781,un2_3467,un,Control,1,1,0,12,un2_12,0.019855697,30.9,31.07
un2,5531,pila,69.7,,1,5531,pila,57.4,1,,,0,31.4,-11.3,-2.1,320226.9618,4092439.642,2084.271,un2_5531,un,Control,4,1,0,32,un2_32,0.25877045,136.985,136.985
un2,2279,abco,9.2,,1,2279,abco,9.7,1,,,0,-0.21,-10.83,-3.18,320195.3518,4092440.112,2083.191,un2_2279,un,Control,1,1,0,22,un2_22,0.007389829,13.768,13.768
un2,432,abco,15.3,,1,432,abco,15.7,2,2,,0,-52.09,-7.98,-2.03,320143.4718,4092442.962,2084.341,un2_432,un,Control,1,1,1,12,un2_12,0.019359325,6.992,10.103
un2,2277,abco,69,,1,2277,abco,68.9,2,1,"bd, e",1,7.65,-10.49,-3.88,320203.2118,4092440.452,2082.491,un2_2277,un,Control,4,1,1,32,un2_32,0.372845873,63.612,63.612
un2,433,abco,14.6,,1,433,abco,14.7,2,2,e,1,-49.9,-7.96,-2.04,320145.6618,4092442.982,2084.331,un2_433,un,Control,1,1,1,22,un2_22,0.016971709,3.223,3.223
un2,1162,abco,35.9,,1,1162,abco,36.1,2,2,,0,-10.1,-8.75,-2.2,320185.4618,4092442.192,2084.171,un2_1162,un,Control,2,1,1,22,un2_22,0.102354113,5.347,5.347
un2,4467,abco,14.8,,1,4467,abco,15.8,1,,,0,-43.25,-7.46,-1.95,320152.3118,4092443.482,2084.421,un2_4467,un,Control,1,1,0,22,un2_22,0.019606726,5.918,7.465
un2,4473,abco,22.8,,1,4473,abco,24.2,1,,,0,-44.94,-8.69,-2.31,320150.6218,4092442.252,2084.061,un2_4473,un,Control,2,1,0,22,un2_22,0.045996166,4.668,4.773
un2,1160,abco,67.3,,1,1160,abco,68.8,1,,,0,-11.88,-7.25,-1.81,320183.6818,4092443.692,2084.561,un2_1160,un,Control,4,1,0,22,un2_22,0.371764378,6.937,6.937
un2,1191,abco,49,,1,1191,abco,51.7,1,,,0,-7.64,-7.33,-1.86,320187.9218,4092443.612,2084.511,un2_1191,un,Control,3,1,0,22,un2_22,0.209928781,37.919,37.919
un2,1161,abco,36.2,,1,1161,abco,36.9,2,2,,0,-13.2,-9.36,-2.4,320182.3618,4092441.582,2083.971,un2_1161,un,Control,2,1,1,22,un2_22,0.106940849,1.156,1.156
un2,2278,cade,15.7,,1,2278,cade,18.6,1,,,0,-0.68,-10.14,-2.93,320194.8818,4092440.802,2083.441,un2_2278,un,Control,1,1,0,22,un2_22,0.027171698,15.627,15.627
un2,4477,abco,31.4,,1,4477,abco,31.9,2,2,e,1,-48.56,-9.97,-2.54,320147.0018,4092440.972,2083.831,un2_4477,un,Control,2,1,1,22,un2_22,0.079923089,3.969,3.969
un2,460,abco,54,,1,460,abco,55,2,3,,0,-28.87,-9.22,-1.57,320166.6918,4092441.722,2084.801,un2_460,un,Control,3,1,1,22,un2_22,0.2375835,3.008,3.925
un2,4493,abco,41,,1,4493,abco,42.3,2,2,,0,-32.96,-7.99,-1.85,320162.6018,4092442.952,2084.521,un2_4493,un,Control,3,1,1,22,un2_22,0.140530837,10.975,12.391
un2,4494,abco,64.9,,1,4494,abco,65.6,2,2,e,1,-30.32,-8.9,-1.85,320165.2418,4092442.042,2084.521,un2_4494,un,Control,4,1,1,22,un2_22,0.337985894,4.847,8.63
un2,4488,abco,43.7,,1,4488,abco,44.9,2,2,,0,-36.8,-8.73,-2.02,320158.7618,4092442.212,2084.351,un2_4488,un,Control,3,1,1,22,un2_22,0.158337425,8.105,8.105
un2,435,abco,24.5,,1,435,abco,25.3,2,1,,0,-44.69,-9.01,-2,320150.8718,4092441.932,2084.371,un2_435,un,Control,2,1,1,22,un2_22,0.050272669,6.244,6.244
un2,488,cade,18.8,,1,488,cade,19.8,1,,,0,-9.47,-7.27,-1.57,320186.0918,4092443.672,2084.801,un2_488,un,Control,1,1,0,22,un2_22,0.030790822,6.626,6.626
un2,443,abco,21.2,,1,443,abco,22,2,1,,0,-38.48,-6.47,-1.26,320157.0818,4092444.472,2085.111,un2_443,un,Control,2,1,1,22,un2_22,0.03801336,1.202,1.202
un2,4644,abco,33.7,,1,4644,abco,37.2,1,,,0,-72.13,-10.67,-4.34,320123.4318,4092440.272,2082.031,un2_4644,un,Control,2,1,0,12,un2_12,0.108686794,23.607,123.542
un2,441,abco,16.2,,1,441,abco,14.3,2,3,e,1,-37.37,-6.64,-1.22,320158.1918,4092444.302,2085.151,un2_441,un,Control,1,1,1,22,un2_22,0.016060645,2.407,2.407
un2,483,pila,14.8,,1,483,pila,16.9,1,,,0,-17.2,-5.55,-1.13,320178.3618,4092445.392,2085.241,un2_483,un,Control,1,1,0,22,un2_22,0.022431809,13.54,14.845
un2,442,abco,15.8,,1,442,abco,15.8,2,2,,0,-38.72,-6.26,-1.28,320156.8418,4092444.682,2085.091,un2_442,un,Control,1,1,1,22,un2_22,0.019606726,2.977,2.977
un2,4465,abco,32.5,,1,4465,abco,31.5,2,1,,0,-40.3,-6.13,-1.56,320155.2618,4092444.812,2084.811,un2_4465,un,Control,2,1,1,22,un2_22,0.077931315,7.352,7.361
un2,430,abco,41,,1,430,abco,42.9,1,,,0,-48.54,-6.54,-1.7,320147.0218,4092444.402,2084.671,un2_430,un,Control,3,1,0,22,un2_22,0.144545801,1.362,3.871
un2,462,abco,51,,1,462,abco,53.1,1,,,0,-28.2,-7.98,-1.37,320167.3618,4092442.962,2085.001,un2_462,un,Control,3,1,0,22,un2_22,0.221452169,11.614,11.614
un2,4491,abco,28.3,,1,4491,abco,28.4,2,2,,0,-35.92,-7.44,-1.76,320159.6418,4092443.502,2084.611,un2_4491,un,Control,2,1,1,22,un2_22,0.063347222,3.393,4.276
un2,486,abco,24.3,,1,486,abco,24.5,2,1,,0,-13.62,-8.58,-1.94,320181.9418,4092442.362,2084.431,un2_486,un,Control,2,1,1,22,un2_22,0.047143635,7.027,7.542
un2,434,abco,16.9,,1,434,abco,17.3,2,2,e,1,-48.42,-7.74,-1.99,320147.1418,4092443.202,2084.381,un2_434,un,Control,1,1,1,22,un2_22,0.023506237,4.411,4.568
un2,4489,abco,37.8,,1,4489,abco,40.2,1,,,0,-36.63,-7.79,-1.75,320158.9318,4092443.152,2084.621,un2_4489,un,Control,2,1,0,22,un2_22,0.126923782,1.512,1.512
un2,439,abco,14.7,,1,439,abco,15.1,2,3,,0,-39.26,-7.63,-1.63,320156.3018,4092443.312,2084.741,un2_439,un,Control,1,1,1,22,un2_22,0.017907905,6.04,6.04
un2,5000,cade,6.8,,1,5000,cade,9.1,1,,,0,1.4,-7.5,-2.5,320196.9618,4092443.442,2083.871,un2_5000,un,Control,1,1,0,32,un2_32,0.006503897,15.266,15.266
un2,1163,abco,39.1,,1,1163,abco,40.5,2,2,bd,1,-9.63,-7.85,-2.04,320185.9318,4092443.092,2084.331,un2_1163,un,Control,2,1,1,22,un2_22,0.128825235,2.108,2.108
un2,4649,cade,40.4,,1,4649,cade,43.9,1,,,0,-63.13,-4.17,-2.33,320132.4318,4092446.772,2084.041,un2_4649,un,Control,3,1,0,12,un2_12,0.151363073,33.697,33.697
un2,421,abco,19.3,,1,421,abco,19.5,2,3,e,1,-47.76,-4.41,-1.28,320147.8018,4092446.532,2085.091,un2_421,un,Control,1,1,1,22,un2_22,0.029864835,4.821,5.694
un2,4469,abco,30.7,,1,4469,abco,31.2,2,2,,0,-49.45,-5.4,-1.86,320146.1118,4092445.542,2084.511,un2_4469,un,Control,2,1,1,22,un2_22,0.076453978,2.486,2.636
un2,437,abco,11.8,,1,437,abco,10.9,2,3,,0,-43.7,-5.37,-1.3,320151.8618,4092445.572,2085.071,un2_437,un,Control,1,1,1,22,un2_22,0.009331337,3.681,3.922
un2,482,cade,12.5,,1,482,cade,14,1,,,0,-18.05,-5.14,-1.04,320177.5118,4092445.802,2085.331,un2_482,un,Control,1,1,0,22,un2_22,0.01539384,22.609,22.767
un2,5001,cade,45.2,,1,5001,cade,47.8,1,,,0,17.7,-7.6,-3.5,320213.2618,4092443.342,2082.871,un2_5001,un,Control,3,1,0,32,un2_32,0.179451334,32.444,32.444
un2,456,abco,57.6,,1,456,abco,60.4,1,,e,1,-31.88,-4.13,-0.07,320163.6818,4092446.812,2086.301,un2_456,un,Control,3,1,0,22,un2_22,0.286526486,2.122,2.375
un2,420,abco,40.3,,1,420,abco,41.6,2,3,,0,-45.08,-4.31,-0.95,320150.4818,4092446.632,2085.421,un2_420,un,Control,3,1,1,22,un2_22,0.135918182,2.921,5.107
un2,449,abco,32.4,,1,449,abco,33.1,2,2,,0,-36.27,-5.34,-0.77,320159.2918,4092445.602,2085.601,un2_449,un,Control,2,1,1,22,un2_22,0.086049209,3.37,4.569
un2,438,abco,33.4,,1,438,abco,35.9,1,,,0,-43.99,-6.09,-1.29,320151.5718,4092444.852,2085.081,un2_438,un,Control,2,1,0,22,un2_22,0.101223137,3.003,3.987
un2,1086,pila,36.7,,1,1086,pila,39.2,1,,,0,42.87,-9.09,-2.1,320238.4318,4092441.852,2084.271,un2_1086,un,Control,2,1,0,32,un2_32,0.120687706,123.412,123.412
un2,4470,abco,17.2,,1,4470,abco,17.1,2,2,e,1,-49.83,-6.03,-1.93,320145.7318,4092444.912,2084.441,un2_4470,un,Control,1,1,1,22,un2_22,0.022965881,4.13,5.304
un2,4647,abco,10.6,,1,4647,abco,14.8,1,,,0,-69.78,-6.88,-2.87,320125.7818,4092444.062,2083.501,un2_4647,un,Control,1,1,0,12,un2_12,0.017203402,28.565,28.667
un2,4651,abco,17.8,,1,4651,abco,21.2,1,,,0,-56.9,-6.3,-2.5,320138.6618,4092444.642,2083.871,un2_4651,un,Control,1,1,0,12,un2_12,0.035299018,20.61,23.124
un2,454,abco,71,,1,454,abco,73.2,2,2,,0,-30.7,-4.74,-0.3,320164.8618,4092446.202,2086.071,un2_454,un,Control,4,1,1,22,un2_22,0.42083617,6.492,6.77
un2,452,abco,23.2,,1,452,abco,23.4,2,3,,0,-33.7,-5.5,-0.65,320161.8618,4092445.442,2085.721,un2_452,un,Control,2,1,1,22,un2_22,0.043005362,4.388,5.715
un2,5565,abco,9.9,,1,5565,abco,10,2,1,e,1,-66.2,13.4,-1,320129.3618,4092464.342,2085.371,un2_5565,un,Control,1,1,1,13,un2_13,0.007854,9.463,9.463
un2,5572,abco,7.6,,1,5572,abco,8.1,2,1,e,1,-70.7,14.1,-1.7,320124.8618,4092465.042,2084.671,un2_5572,un,Control,1,1,1,13,un2_13,0.005153009,14.598,59.924
un2,2293,cade,73,,1,2293,cade,76.8,1,,,0,14.81,12.25,0.55,320210.3718,4092463.192,2086.921,un2_2293,un,Control,4,1,0,33,un2_33,0.46324777,6.843,6.843
un2,4675,abco,48.4,,1,4675,abco,53,1,,,0,-51.96,13.5,0.98,320143.6018,4092464.442,2087.351,un2_4675,un,Control,3,1,0,13,un2_13,0.22061886,8.529,8.529
un2,2294,abco,68.1,,1,2294,abco,60,1,,,0,14.64,14.27,1.12,320210.2018,4092465.212,2087.491,un2_2294,un,Control,4,1,0,33,un2_33,0.282744,54.628,54.628
un2,1385,abco,20.5,,1,1385,abco,23.1,2,1,e,1,-56.17,14.2,0.9,320139.3918,4092465.142,2087.271,un2_1385,un,Control,2,1,1,13,un2_13,0.041909729,8.709,8.709
un2,1347,cade,11.7,,1,1347,cade,12.1,1,,,0,-18.5,14.76,5.45,320177.0618,4092465.702,2091.821,un2_1347,un,Control,1,1,0,23,un2_23,0.011499041,11.042,11.042
un2,2302,abco,18,,1,2302,abco,21.5,1,,,0,-62.35,14.55,-0.4,320133.2118,4092465.492,2085.971,un2_2302,un,Control,1,1,0,13,un2_13,0.036305115,13.034,13.034
un2,1359,abco,18.8,,1,1359,abco,20.7,1,,,0,-28.89,12.68,4.21,320166.6718,4092463.622,2090.581,un2_1359,un,Control,1,1,0,23,un2_23,0.033653605,17.814,17.814
un2,1366,abco,8.8,,1,1366,abco,9.5,2,1,e,1,-31.6,13.33,4.1,320163.9618,4092464.272,2090.471,un2_1366,un,Control,1,1,1,23,un2_23,0.007088235,10.016,10.016
un2,5569,abco,5.5,,1,5569,abco,4.8,2,1,e,1,-70.4,13.3,-1.5,320125.1618,4092464.242,2084.871,un2_5569,un,Control,1,1,1,13,un2_13,0.001809562,1.058,1.058
un2,1304,pije,43.2,,1,1304,pije,42.9,2,2,,0,43.46,9.66,3.35,320239.0218,4092460.602,2089.721,un2_1304,un,Control,3,1,1,33,un2_33,0.144545801,59.344,59.344
un2,5593,abco,16.4,,1,5593,abco,16.6,1,,,0,-15.2,13.8,5.1,320180.3618,4092464.742,2091.471,un2_5593,un,Control,1,1,0,23,un2_23,0.021642482,2.967,3.378
un2,1355,abco,18.7,,1,1355,abco,21.4,1,,,0,-22.28,13.73,4.79,320173.2818,4092464.672,2091.161,un2_1355,un,Control,1,1,0,23,un2_23,0.035968178,25.621,25.621
un2,5559,abco,5,,1,5559,abco,4.7,2,1,e,1,-69.6,13.9,-1.5,320125.9618,4092464.842,2084.871,un2_5559,un,Control,1,1,1,13,un2_13,0.001734949,6.942,6.942
un2,4678,abco,7.5,,1,4678,abco,6.9,2,2,,0,-45.9,12.4,1.8,320149.6618,4092463.342,2088.171,un2_4678,un,Control,1,1,1,23,un2_23,0.003739289,9.262,9.262
un2,5570,abco,5.5,,1,5570,abco,5.3,2,1,e,1,-61.6,16.1,1.2,320133.9618,4092467.042,2087.571,un2_5570,un,Control,1,1,1,13,un2_13,0.002206189,5.878,5.878
un2,2299,cade,63.2,,1,2299,cade,67,1,,,0,11.06,14.11,2.64,320206.6218,4092465.052,2089.011,un2_2299,un,Control,4,1,0,33,un2_33,0.35256606,63.367,63.367
un2,1335,abco,13.4,,1,1335,abco,14.2,2,1,,0,-14.02,15.9,5.77,320181.5418,4092466.842,2092.141,un2_1335,un,Control,1,1,1,23,un2_23,0.015836806,1.856,1.935
un2,1352,abco,43.2,,1,1352,abco,46.9,1,,,0,-23.71,15.91,5.3,320171.8518,4092466.852,2091.671,un2_1352,un,Control,3,1,0,23,un2_23,0.172757369,3.433,3.433
un2,1132,cade,67,,1,1132,cade,73.3,1,,,0,3.55,16.37,4.39,320199.1118,4092467.312,2090.761,un2_1132,un,Control,4,1,0,33,un2_33,0.421986781,172.917,172.917
un2,1336,abco,40.3,,1,1336,abco,42.9,1,,,0,-12.92,16.42,6.08,320182.6418,4092467.362,2092.451,un2_1336,un,Control,3,1,0,23,un2_23,0.144545801,5.496,5.822
un2,2266,abco,35.6,,1,2266,abco,39.1,1,,,0,-63.26,16.52,0.17,320132.3018,4092467.462,2086.541,un2_2266,un,Control,2,1,0,13,un2_13,0.120072737,10.708,10.708
un2,1128,abco,47.2,,1,1128,abco,50.3,2,1,"bd,e",1,-9.44,16.71,6.02,320186.1218,4092467.652,2092.391,un2_1128,un,Control,3,1,1,23,un2_23,0.198713269,18.201,18.201
un2,1389,abco,13,,1,1389,abco,11.9,2,2,e,1,-47.84,15.32,2.36,320147.7218,4092466.262,2088.731,un2_1389,un,Control,1,1,1,23,un2_23,0.011122049,8.601,8.601
un2,4928,abco,55,,1,4928,abco,60.2,1,,,0,-51.01,15.09,0.02,320144.5518,4092466.032,2086.391,un2_4928,un,Control,3,1,0,13,un2_13,0.284632102,11.533,11.533
un2,1334,abco,22.5,,1,1334,abco,24.7,1,,,0,-14.14,14.36,5.5,320181.4218,4092465.302,2091.871,un2_1334,un,Control,2,1,0,23,un2_23,0.047916469,7.496,7.496
un2,2267,abco,14,,1,2267,abco,15,2,1,e,1,-58.88,15.58,0.84,320136.6818,4092466.522,2087.211,un2_2267,un,Control,1,1,1,13,un2_13,0.0176715,9.885,9.885
un2,1358,abco,45.4,,1,1358,abco,49.6,1,,,0,-26.96,14.64,4.72,320168.6018,4092465.582,2091.091,un2_1358,un,Control,3,1,0,23,un2_23,0.193220966,15.513,15.513
un2,1341,abco,22.9,,1,1341,abco,23.7,2,1,,0,-15.24,15.82,5.68,320180.3218,4092466.762,2092.051,un2_1341,un,Control,2,1,1,23,un2_23,0.044115133,4.265,4.265
un2,1356,cade,7.4,,1,1356,cade,8.9,1,,,0,-21.19,15.46,5.41,320174.3718,4092466.402,2091.781,un2_1356,un,Control,1,1,0,23,un2_23,0.006221153,6.616,6.616
un2,1351,abco,10.8,,1,1351,abco,11.4,1,,,0,-22.93,15.83,5.41,320172.6318,4092466.772,2091.781,un2_1351,un,Control,1,1,0,23,un2_23,0.010207058,4.21,4.21
un2,1364,abco,15.5,,1,1364,abco,12.1,2,1,e,1,-35.71,18.62,4.75,320159.8518,4092469.562,2091.121,un2_1364,un,Control,1,1,1,23,un2_23,0.011499041,9.708,9.708
un2,1337,abco,32.3,,1,1337,abco,33.2,2,1,,0,-12.44,17.92,6.16,320183.1218,4092468.862,2092.531,un2_1337,un,Control,2,1,1,23,un2_23,0.08656993,5.73,5.82
un2,4937,abco,89.1,,1,4937,abco,86,2,1,bd,1,-37.37,18.24,4.48,320158.1918,4092469.182,2090.851,un2_4937,un,Control,5,1,1,23,un2_23,0.58088184,8.013,8.013
un2,4689,abco,10.6,,1,4689,abco,10.9,2,1,e,1,-57.59,18.57,0.93,320137.9718,4092469.512,2087.301,un2_4689,un,Control,1,1,1,13,un2_13,0.009331337,3.424,3.424
un2,1361,cade,48.3,,1,1361,cade,49.3,1,,,0,-32.62,18.48,4.99,320162.9418,4092469.422,2091.361,un2_1361,un,Control,3,1,0,23,un2_23,0.190890685,18.461,18.461
un2,1348,abco,42.4,,1,1348,abco,45.6,1,,,0,-20.01,18.73,6.15,320175.5518,4092469.672,2092.521,un2_1348,un,Control,3,1,0,23,un2_23,0.163312934,7.349,7.349
un2,1338,abco,19.6,,1,1338,abco,20.9,2,1,,0,-13.3,18.6,6.33,320182.2618,4092469.542,2092.701,un2_1338,un,Control,1,1,1,23,un2_23,0.034307057,7.282,7.445
un2,1343,abco,37,,1,1343,abco,39.5,1,,,0,-14.5,18.27,6.27,320181.0618,4092469.212,2092.641,un2_1343,un,Control,2,1,0,23,un2_23,0.122542035,1.439,1.876
un2,4688,abco,16.2,,1,4688,abco,17.5,1,,,0,-55.57,17.36,1.05,320139.9918,4092468.302,2087.421,un2_4688,un,Control,1,1,0,13,un2_13,0.024052875,7.214,7.214
un2,1340,abco,28.1,,1,1340,abco,29.4,1,,,0,-14.9,16.78,5.93,320180.6618,4092467.722,2092.301,un2_1340,un,Control,2,1,0,23,un2_23,0.067886834,2.533,2.928
un2,1353,abco,10.5,,1,1353,abco,11.3,2,1,,0,-24.63,16.29,5.17,320170.9318,4092467.232,2091.541,un2_1353,un,Control,1,1,1,23,un2_23,0.010028773,4.34,4.34
un2,1378,abco,107.5,,1,1378,abco,108.8,2,1,bd,1,-39.34,15.91,3.95,320156.2218,4092466.852,2090.321,un2_1378,un,Control,6,1,1,23,un2_23,0.929712538,28.118,28.118
un2,4690,abco,7.6,,1,4690,abco,7.7,2,1,e,1,-58.84,18.05,0.59,320136.7218,4092468.992,2086.961,un2_4690,un,Control,1,1,1,13,un2_13,0.004656637,4.069,4.069
un2,1129,abco,22.8,,1,1129,abco,27.1,1,,,0,-8.1,17.04,5.9,320187.4618,4092467.982,2092.271,un2_1129,un,Control,2,1,0,23,un2_23,0.057680561,56.765,56.765
un2,2319,abco,36,,1,2319,abco,34.8,1,,,0,-66.55,17.96,-0.63,320129.0118,4092468.902,2085.741,un2_2319,un,Control,2,1,0,13,un2_13,0.095115082,18.459,18.459
un2,1077,pije,20.9,,1,1077,pije,23.4,1,,,0,30.5,14.56,2.96,320226.0618,4092465.502,2089.331,un2_1077,un,Control,2,1,0,33,un2_33,0.043005362,82.15,82.15
un2,4692,abco,18.5,,1,4692,abco,20.3,1,,,0,-57.11,20.26,1.27,320138.4518,4092471.202,2087.641,un2_4692,un,Control,1,1,0,13,un2_13,0.032365549,4.022,4.022
un2,4691,abco,8.8,,1,4691,abco,8.6,2,1,,0,-57.93,19.73,0.98,320137.6318,4092470.672,2087.351,un2_4691,un,Control,1,1,1,13,un2_13,0.005808818,2.691,2.691
un2,2301,abco,36.3,,1,2301,abco,40.5,1,,,0,-59.87,19.15,0.69,320135.6918,4092470.092,2087.061,un2_2301,un,Control,2,1,0,13,un2_13,0.128825235,11.651,11.651
un2,5566,abco,5.2,,1,5566,abco,4.7,2,1,e,1,-50.8,19.6,2.8,320144.7618,4092470.542,2089.171,un2_5566,un,Control,1,1,1,13,un2_13,0.001734949,12.555,12.555
un2,4939,cade,42,,1,4939,cade,43.7,2,2,,0,-33.49,19.52,5,320162.0718,4092470.462,2091.371,un2_4939,un,Control,3,1,1,23,un2_23,0.149987053,4.746,4.746
un2,2316,abco,18.1,,1,2316,abco,26.3,1,,,0,-70.9,21.3,-0.9,320124.6618,4092472.242,2085.471,un2_2316,un,Control,1,1,0,13,un2_13,0.054325333,21.812,78.691
un2,4946,abco,15.7,,1,4946,abco,15.5,2,1,e,1,-37.93,20.15,4.46,320157.6318,4092471.092,2090.831,un2_4946,un,Control,1,1,1,23,un2_23,0.018869235,4.734,4.734
un2,1075,pije,82.5,,1,1075,pije,84.6,1,,,0,25.25,19.38,5,320220.8118,4092470.322,2091.371,un2_1075,un,Control,5,1,0,33,un2_33,0.562123346,52.447,52.447
un2,4687,abco,17.6,,1,4687,abco,19.3,1,,,0,-55.14,18.22,1.2,320140.4218,4092469.162,2087.571,un2_4687,un,Control,1,1,0,13,un2_13,0.029255365,9.618,9.618
un2,1344,abco,29.7,,1,1344,abco,31.9,1,,,0,-15.76,18.87,6.33,320179.8018,4092469.812,2092.701,un2_1344,un,Control,2,1,0,23,un2_23,0.079923089,9.738,9.738
un2,4964,cade,16.2,,1,4964,cade,17.6,1,,,0,-18.7,18.8,5.6,320176.8618,4092469.742,2091.971,un2_4964,un,Control,1,1,0,23,un2_23,0.02432855,7.844,7.844
un2,1390,abco,12.7,,1,1390,abco,15.5,1,,,0,-46.97,16.45,2.71,320148.5918,4092467.392,2089.081,un2_1390,un,Control,1,1,0,23,un2_23,0.018869235,24.997,24.997
un2,1125,abco,19.8,,1,1125,abco,20.7,2,1,,0,-8.81,18.25,5.98,320186.7518,4092469.192,2092.351,un2_1125,un,Control,1,1,1,23,un2_23,0.033653605,43.662,43.662
